idDrink,strDrink,strInstructions,ingredients,strDrinkThumb,tags
11690,Mai Tai,Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.,"{'Light Rum': '1 oz ', 'Orgeat Syrup': '1/2 oz ', 'Triple Sec': '1/2 oz ', 'Sweet And Sour': '1 1/2 oz ', 'Cherry': '1 '}",https://www.thecocktaildb.com/images/media/drink/twyrrp1439907470.jpg,"{'Rum', 'Triple Sec', 'Collins Glass', 'Citrusy', 'Tart', 'Sour', 'Alcoholic', 'Almond', 'Sweet'}"
17206,Mint Julep,"In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.","{'Mint': '4 fresh ', 'Bourbon': '2 1/2 oz ', 'Powdered Sugar': '1 tsp ', 'Water': '2 tsp '}",https://www.thecocktaildb.com/images/media/drink/squyyq1439907312.jpg,"{'Fresh', 'Collins Glass', 'Alcoholic', 'Minty', 'Sweet', 'Bourbon'}"
17207,Pina Colada,"Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.","{'Light Rum': '3 oz ', 'Coconut Milk': '3 tblsp ', 'Pineapple': '3 tblsp '}",https://www.thecocktaildb.com/images/media/drink/upgsue1668419912.jpg,"{'Rum', 'Coconutty', 'Creamy', 'Tangy', 'Collins Glass', 'Alcoholic', 'Sweet'}"
17196,Cosmopolitan,Add all ingredients into cocktail shaker filled with ice. Shake well and double strain into large cocktail glass. Garnish with lime wheel.,"{'Vodka': '1 1/4 oz ', 'Lime Juice': '1/4 oz ', 'Cointreau': '1/4 oz ', 'Cranberry Juice': '1/4 cup '}",https://www.thecocktaildb.com/images/media/drink/kpsajh1504368362.jpg,"{'Cocktail Glass', 'Vodka', 'Citrusy', 'Tart', 'Sour', 'Alcoholic', 'Fruity', 'Cointreau', 'Sweet'}"
11113,Bloody Mary,"Stirring gently, pour all ingredients into highball glass. Garnish.","{'Vodka': '1 1/2 oz ', 'Tomato Juice': '3 oz ', 'Lemon Juice': '1 dash ', 'Worcestershire Sauce': '1/2 tsp ', 'Hot Sauce': '2-3 drops ', 'Lime': '1 wedge '}",https://www.thecocktaildb.com/images/media/drink/t6caa21582485702.jpg,"{'Vodka', 'Tangy', 'Spicy', 'Citrusy', 'Sour', 'Alcoholic', 'Old-Fashioned Glass', 'Savory'}"
12528,White Russian,Pour vodka and coffee liqueur over ice cubes in an old-fashioned glass. Fill with light cream and serve.,"{'Vodka': '2 oz ', 'Coffee Liqueur': '1 oz ', 'Light Cream': ''}",https://www.thecocktaildb.com/images/media/drink/vsrupw1472405732.jpg,"{'Vodka', 'Coffee', 'Creamy', 'Alcoholic', 'Old-Fashioned Glass', 'Sweet'}"
12127,Sazerac,"Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. Stir the remaining ingredients over ice and set it aside. Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.","{'Ricard': '1 tsp ', 'Sugar': '1/2 tsp superfine ', 'Peychaud Bitters': '2 dashes ', 'Water': '1 tsp ', 'Bourbon': '2 oz ', 'Lemon Peel': '1 twist of '}",https://www.thecocktaildb.com/images/media/drink/vvpxwy1439907208.jpg,"{'Herbal', 'Anise', 'Bitter', 'Citrusy', 'Alcoholic', 'Old-Fashioned Glass', 'Sweet', 'Bourbon', 'Aromatic'}"
11403,Gin And Tonic,Pour the gin and the tonic water into a highball glass almost filled with ice cubes. Stir well. Garnish with the lime wedge.,"{'Gin': '2 oz ', 'Tonic Water': '5 oz ', 'Lime': '1 '}",https://www.thecocktaildb.com/images/media/drink/k0508k1668422436.jpg,"{'Herbal', 'Highball Glass', 'Gin', 'Bitter', 'Strong', 'Citrusy', 'Sour', 'Alcoholic', 'Carbonated'}"
12196,Sidecar,Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.,"{'Cognac': '2 oz ', 'Cointreau': '1/2 oz ', 'Lemon Juice': '1 oz '}",https://www.thecocktaildb.com/images/media/drink/x72sik1606854964.jpg,"{'Cocktail Glass', 'Grape', 'Citrusy', 'Sour', 'Alcoholic', 'Rich', 'Cointreau', 'Sweet'}"
17197,French 75,"Combine gin, sugar, and lemon juice in a cocktail shaker filled with ice. Shake vigorously and strain into a chilled champagne glass. Top up with Champagne. Stir gently.","{'Gin': '1 1/2 oz ', 'Sugar': '2 tsp superfine ', 'Lemon Juice': '1 1/2 oz ', 'Champagne': '4 oz Chilled ', 'Orange': '1 ', 'Maraschino Cherry': '1 '}",https://www.thecocktaildb.com/images/media/drink/hrxfbl1606773109.jpg,"{'Dry', 'Herbal', 'Champagne', 'Gin', 'Collins Glass', 'Strong', 'Citrusy', 'Sour', 'Alcoholic', 'Bubbly', 'Sweet', 'Cherry'}"
12402,Tom Collins,"In a shaker half-filled with ice cubes, combine the gin, lemon juice, and sugar. Shake well. Strain into a collins glass alomst filled with ice cubes. Add the club soda. Stir and garnish with the cherry and the orange slice.","{'Gin': '2 oz ', 'Lemon Juice': '1 oz ', 'Sugar': '1 tsp superfine ', 'Club Soda': '3 oz ', 'Maraschino Cherry': '1 ', 'Orange': '1 '}",https://www.thecocktaildb.com/images/media/drink/7cll921606854636.jpg,"{'Herbal', 'Gin', 'Collins Glass', 'Strong', 'Citrusy', 'Sour', 'Alcoholic', 'Bubbly', 'Sweet', 'Cherry'}"
11202,Caipirinha,Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with ice and add the Cachaça.,"{'Sugar': '2 tsp', 'Lime': '1 ', 'Cachaca': '2 1/2 oz '}",https://www.thecocktaildb.com/images/media/drink/jgvn7p1582484435.jpg,"{'Citrusy', 'Sour', 'Alcoholic', 'Sugarcane', 'Old-Fashioned Glass', 'Cachaca', 'Sweet'}"
17205,Mimosa,"Ensure both ingredients are well chilled, then mix into the glass. Serve cold.","{'Champagne': 'Chilled ', 'Orange Juice': '2 oz '}",https://www.thecocktaildb.com/images/media/drink/juhcuu1504370685.jpg,"{'Dry', 'Champagne', 'Champagne Flute', 'Citrusy', 'Bubbly', 'Alcoholic', 'Sweet'}"
12162,Screwdriver,Mix in a highball glass with ice. Garnish and serve.,"{'Vodka': '2 oz ', 'Orange Juice': ''}",https://www.thecocktaildb.com/images/media/drink/8xnyke1504352207.jpg,"{'Vodka', 'Highball Glass', 'Citrusy', 'Alcoholic', 'Sweet'}"
11288,Cuba Libre,Build all ingredients in a Collins glass filled with ice. Garnish with lime wedge.,"{'Light Rum': '2 oz ', 'Lime': 'Juice of 1/2 ', 'Coca-Cola': ''}",https://www.thecocktaildb.com/images/media/drink/wmkbfj1606853905.jpg,"{'Rum', 'Highball Glass', 'Citrusy', 'Sour', 'Alcoholic', 'Carbonated', 'Sweet'}"
13621,Tequila Sunrise,"Pour the tequila and orange juice into glass over ice. Add the grenadine, which will sink to the bottom. Stir gently to create the sunrise effect. Garnish and serve.","{'Tequila': '2 measures ', 'Orange Juice': '', 'Grenadine': ''}",https://www.thecocktaildb.com/images/media/drink/quqyqp1480879103.jpg,"{'Agave', 'Highball Glass', 'Tequila', 'Strong', 'Citrusy', 'Alcoholic', 'Fruity', 'Sweet'}"
17195,Bellini,"Pour peach purée into chilled flute, add sparkling wine. Stir gently.","{'Champagne': '6 oz ', 'Peach Schnapps': '1 oz '}",https://www.thecocktaildb.com/images/media/drink/eaag491504367543.jpg,"{'Dry', 'Champagne', 'Champagne Flute', 'Bubbly', 'Alcoholic', 'Peachy', 'Sweet'}"
13377,Sea breeze,Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.,"{'Vodka': '1 1/2 oz ', 'Cranberry Juice': '4 oz ', 'Grapefruit Juice': '1 oz '}",https://www.thecocktaildb.com/images/media/drink/7rfuks1504371562.jpg,"{'Vodka', 'Highball Glass', 'Citrusy', 'Tart', 'Alcoholic', 'Fruity'}"
178368,Planter’s Punch,Squeeze an orange and strain the juice. Put all the ingredients in a shaker filled with ice and shake for at least 12 seconds. Strain into a highball glass and decorate with a pineapple wedge or fruit of your choice.,"{'Dark Rum': '4.5 cL', 'Orange Juice': '3 cl', 'Pineapple Juice': '3.5 cl', 'Grenadine': '1 cl', 'Sugar Syrup': '1 cl', 'Angostura Bitters': '4 drops'}",https://www.thecocktaildb.com/images/media/drink/jn6o251643844541.jpg,"{'Rum', 'Highball Glass', 'Tangy', 'Bitter', 'Spicy', 'Citrusy', 'Alcoholic', 'Rich', 'Fruity', 'Sweet'}"
12214,Singapore Sling,Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.,"{'Cherry Brandy': '1/2 oz ', 'Grenadine': '1/2 oz ', 'Gin': '1 oz ', 'Sweet And Sour': '2 oz ', 'Carbonated Water': '', 'Cherry': ''}",https://www.thecocktaildb.com/images/media/drink/7dozeg1582578095.jpg,"{'Herbal', 'Brandy', 'Gin', 'Strong', 'Hurricane Glass', 'Tart', 'Sour', 'Alcoholic', 'Fruity', 'Sweet', 'Cherry'}"
14446,Kool-Aid Slammer,"Fill half the shot glass with the kool-aid first. Then put a paper towel over the top of the glass and slowly pour in the vodka. If you do it right, you should be able to see that the two liquids are separated, with the vodka on top. Now slam it! The last thing you'll taste is the kool-aid.","{'Kool-Aid': '1/2 oz Grape ', 'Vodka': '1/2 oz '}",https://www.thecocktaildb.com/images/media/drink/kugu2m1504735473.jpg,"{'Vodka', 'Shot Glass', 'Alcoholic', 'Fruity', 'Sweet'}"
11410,Gin Fizz,"Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.","{'Gin': '2 oz ', 'Lemon': 'Juice of 1/2 ', 'Powdered Sugar': '1 tsp ', 'Carbonated Water': ''}",https://www.thecocktaildb.com/images/media/drink/drtihp1606768397.jpg,"{'Herbal', 'Highball Glass', 'Gin', 'Strong', 'Citrusy', 'Sour', 'Alcoholic', 'Sweet'}"
16963,Zorbatini,Prepare like a Martini. Garnish with a green olive.,"{'Vodka': '1 1/4 oz Stoli ', 'Ouzo': '1/4 oz '}",https://www.thecocktaildb.com/images/media/drink/wtkqgb1485621155.jpg,"{'Cocktail Glass', 'Herbal', 'Vodka', 'Anise', 'Alcoholic', 'Ouzo'}"
12674,Fruit Shake,Blend til smooth.,"{'Yoghurt': '1 cup fruit ', 'Banana': '1 ', 'Orange Juice': '4 oz frozen ', 'Fruit': '1/2 piece textural ', 'Ice': '6 '}",https://www.thecocktaildb.com/images/media/drink/q0fg2m1484430704.jpg,"{'Creamy', 'Highball Glass', 'Tangy', 'Citrusy', 'Sweet', 'Non Alcoholic'}"
178313,Halloween Punch,"Tip the cherry juice, orange peel, chilli, cinnamon sticks, cloves and ginger into a large saucepan. Simmer for 5 mins, then turn off the heat. Leave to cool, then chill for at least 4 hrs, or up to 2 days – the longer you leave it the more intense the flavours. If serving to young children, take the chilli out after a few hours.

When you’re ready to serve, pour the juice into a jug. Serve in glass bottles or glasses and pop a straw in each. If you're adding vodka, do so at this stage. Dangle a fangs sweet from each glass.","{'Cherry Juice': '1 bottle', 'Orange Peel': '3', 'Red Chili Flakes': '1', 'Cloves': '10', 'Ginger': '6', 'Vodka': '20 cl'}",https://www.thecocktaildb.com/images/media/drink/7hcgyj1571687671.jpg,"{'Vodka', 'Spicy', 'Citrusy', 'Tart', 'Alcoholic', 'Aromatic', 'Sweet', 'Punch Bowl'}"
11170,Brandy Sour,"Shake brandy, juice of lemon, and powdered sugar with ice and strain into a whiskey sour glass. Decorate with the lemon slice, top with the cherry, and serve.","{'Brandy': '2 oz ', 'Lemon': '1/2 slice ', 'Powdered Sugar': '1/2 tsp ', 'Cherry': '1 '}",https://www.thecocktaildb.com/images/media/drink/b1bxgq1582484872.jpg,"{'Brandy', 'Whiskey Sour Glass', 'Citrusy', 'Tart', 'Sour', 'Alcoholic', 'Rich', 'Sweet'}"
17212,Espresso Martini,"Pour ingredients into shaker filled with ice, shake vigorously, and strain into chilled martini glass","{'Vodka': '5 cl', 'Kahlua': '1 cl', 'Sugar Syrup': '1 dash'}",https://www.thecocktaildb.com/images/media/drink/n0sx531504372951.jpg,"{'Cocktail Glass', 'Vodka', 'Coffee', 'Alcoholic', 'Sweet'}"
17210,Bramble,"Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","{'Gin': '4 cl', 'Lemon Juice': '1.5 cl', 'Sugar Syrup': '1 cl', 'Creme De Mure': '1.5 cl'}",https://www.thecocktaildb.com/images/media/drink/twtbh51630406392.jpg,"{'Herbal', 'Berry', 'Gin', 'Strong', 'Citrusy', 'Sour', 'Alcoholic', 'Old-Fashioned Glass', 'Sweet'}"
15853,B-52,Layer ingredients into a shot glass. Serve with a stirrer.,"{'Baileys Irish Cream': '1/3 ', 'Grand Marnier': '1/3 ', 'Kahlua': '1/4 '}",https://www.thecocktaildb.com/images/media/drink/5a3vg61504372070.jpg,"{'Creamy', 'Coffee', 'Baileys', 'Alcoholic', 'Shot Glass', 'Orange', 'Sweet'}"
17218,Vesper,"Shake over ice until well chilled, then strain into a deep goblet and garnish with a thin slice of lemon peel.","{'Gin': '6 cl', 'Vodka': '1.5 cl', 'Lillet Blanc': '0.75 cl'}",https://www.thecocktaildb.com/images/media/drink/mtdxpa1504374514.jpg,"{'Cocktail Glass', 'Herbal', 'Vodka', 'Gin', 'Strong', 'Citrusy', 'Alcoholic', 'Lillet'}"
13683,Apple Slammer,"pour into a shot glass and present to consumer, they are expected to cover the top of the shotglass with thier palm, raise the glass, slam it on the bar and the swallow quickly.","{'7-Up': '1 part ', 'Apple Schnapps': '1 part '}",https://www.thecocktaildb.com/images/media/drink/09yd5f1493069852.jpg,"{'Apple', 'Citrusy', 'Shot Glass', 'Alcoholic', 'Sweet'}"
17209,Barracuda,"Shake pour ingredients with ice. Strain into glass, top with Sparkling wine.","{'Rum': '4.5 cl', 'Galliano': '1.5 cl', 'Pineapple Juice': '6 cl', 'Lime Juice': ' 1 dash', 'Prosecco': 'top up '}",https://www.thecocktaildb.com/images/media/drink/jwmr1x1504372337.jpg,"{'Margarita Glass', 'Rum', 'Herbal', 'Vanilla', 'Dry', 'Tangy', 'Citrusy', 'Sour', 'Alcoholic', 'Bubbly', 'Sweet', 'Galliano'}"
11102,Black Russian,Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.,"{'Coffee Liqueur': '3/4 oz ', 'Vodka': '1 1/2 oz '}",https://www.thecocktaildb.com/images/media/drink/8oxlqf1606772765.jpg,"{'Vodka', 'Coffee', 'Alcoholic', 'Old-Fashioned Glass', 'Sweet'}"
178338,Pure Passion,Mix up all ingredients with a cocktail stirrer and serve with crushed ice with mint and edible flour if available.,"{'Rum': '40 ml', 'Passoa': '20 ml', 'Lime Juice': '30 ml', 'Passion Fruit Syrup': '15 ml', 'Peach Bitters': 'Dash', 'Mint': 'Garnish with'}",https://www.thecocktaildb.com/images/media/drink/4tymma1604179273.jpg,"{'Rum', 'Tangy', 'Bitter', 'Whiskey Sour Glass', 'Fresh', 'Citrusy', 'Sour', 'Alcoholic', 'Fruity', 'Minty', 'Sweet', 'Passion Fruit'}"
17247,The Last Word,Shake with ice and strain into a cocktail glass.,"{'Green Chartreuse': '1 oz', 'Maraschino Liqueur': '1 oz', 'Lime Juice': '1 oz', 'Gin': '1 oz'}",https://www.thecocktaildb.com/images/media/drink/91oule1513702624.jpg,"{'Cocktail Glass', 'Herbal', 'Gin', 'Strong', 'Citrusy', 'Bold', 'Alcoholic', 'Sour', 'Sweet', 'Cherry'}"
12256,Sol Y Sombra,"Shake ingredients with ice, strain into a brandy snifter, and serve. (The English translation of the name of this drink is ""Sun and Shade"", and after sampling this drink, you'll understand why. Thanks, Kirby.)","{'Brandy': '1 1/2 oz ', 'Anisette': '1 1/2 oz '}",https://www.thecocktaildb.com/images/media/drink/3gz2vw1503425983.jpg,"{'Anise', 'Brandy', 'Brandy Snifter', 'Alcoholic', 'Rich', 'Sweet'}"
17184,Between The Sheets,"Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","{'Brandy': '1 oz ', 'Light Rum': '1 oz ', 'Triple Sec': '1 oz ', 'Lemon Juice': '1 oz '}",https://www.thecocktaildb.com/images/media/drink/of1rj41504348346.jpg,"{'Cocktail Glass', 'Rum', 'Triple Sec', 'Brandy', 'Citrusy', 'Sour', 'Alcoholic', 'Rich', 'Sweet'}"
12444,Vesuvio,"Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve.","{'Light Rum': '1 oz ', 'Sweet Vermouth': '1/2 oz ', 'Lemon': 'Juice of 1/2 ', 'Powdered Sugar': '1 tsp ', 'Egg White': '1 '}",https://www.thecocktaildb.com/images/media/drink/26cq601492976203.jpg,"{'Rum', 'Herbal', 'Creamy', 'Citrusy', 'Sour', 'Alcoholic', 'Vermouth', 'Old-Fashioned Glass', 'Sweet'}"
178343,Michelada,"Mix the beer with tomato juice, freshly squeezed lime juice, and Worcestershire sauce, teriyaki sauce, soy sauce, or hot sauce.
Served In a chilled, salt-rimmed glass
","{'Beer': '4 oz', 'Tomato Juice': '4 oz', 'Lime Juice': '1 tblsp', 'Hot Sauce': 'Dash', 'Worcestershire Sauce': 'Dash', 'Soy Sauce': 'Dash'}",https://www.thecocktaildb.com/images/media/drink/u736bd1605907086.jpg,"{'Bitter', 'Tangy', 'Spicy', 'Citrusy', 'Salty', 'Sour', 'Alcoholic', 'Malty', 'Pint Glass', 'Umami', 'Savory'}"
178357,Pornstar Martini,Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Cut passion fruit in half and use as garnish. Pour prosecco into a chilled shot glass and serve alongside the martini.,"{'Vodka': '3 cl', 'Passoa': '3 cl', 'Passion Fruit Juice': '1 cl', 'Lime': '1 cl', 'Prosecco': '1 shot'}",https://www.thecocktaildb.com/images/media/drink/xjhjdf1630406071.jpg,"{'Cocktail Glass', 'Dry', 'Vodka', 'Tangy', 'Citrusy', 'Sour', 'Alcoholic', 'Bubbly', 'Fruity', 'Sweet', 'Passion Fruit'}"
17213,French Martini,Pour all ingredients into shaker with ice cubes. Shake well and strain into a chilled cocktail glass. Squeeze oil from lemon peel onto the drink.,"{'Vodka': '4.5 cl', 'Raspberry Liqueur': '1.5 cl', 'Pineapple Juice': '1.5 cl'}",https://www.thecocktaildb.com/images/media/drink/clth721504373134.jpg,"{'Cocktail Glass', 'Vodka', 'Berry', 'Tangy', 'Alcoholic', 'Sweet'}"
17201,Hemingway Special,Pour all ingredients into a shaker with ice. Shake.,"{'Rum': '12 parts', 'Grapefruit Juice': '8 parts', 'Maraschino Liqueur': '3 parts', 'Lime Juice': '3 parts'}",https://www.thecocktaildb.com/images/media/drink/jfcvps1504369888.jpg,"{'Cocktail Glass', 'Rum', 'Citrusy', 'Tart', 'Sour', 'Alcoholic', 'Sweet', 'Cherry'}"
13971,Irish Coffee,"Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.","{'Irish Whiskey': '1 1/2 oz ', 'Coffee': '8 oz ', 'Sugar': '1 tsp ', 'Whipped Cream': '1 tblsp '}",https://www.thecocktaildb.com/images/media/drink/sywsqw1439906999.jpg,"{'Irish Coffee Cup', 'Creamy', 'Bitter', 'Alcoholic', 'Rich', 'Sweet', 'Whiskey', 'Robust'}"
11580,John Collins,Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.,"{'Bourbon': '2 oz ', 'Lemon Juice': '1 oz ', 'Sugar': '1 tsp superfine ', 'Club Soda': '3 oz ', 'Maraschino Cherry': '1 ', 'Orange': '1 '}",https://www.thecocktaildb.com/images/media/drink/0t4bv71606854479.jpg,"{'Collins Glass', 'Cherry', 'Citrusy', 'Sour', 'Alcoholic', 'Bubbly', 'Sweet', 'Bourbon'}"
11600,Kamikaze,"Shake all ingredients together with ice. Strain into glass, garnish and serve.","{'Vodka': '1 oz ', 'Triple Sec': '1 oz ', 'Lime Juice': '1 oz '}",https://www.thecocktaildb.com/images/media/drink/d7ff7u1606855412.jpg,"{'Cocktail Glass', 'Vodka', 'Triple Sec', 'Citrusy', 'Sour', 'Alcoholic', 'Sweet'}"
14195,Snowball,Place one ice cube in the glass and add 1 1/2 oz of Advocaat. Fill up the glass with lemonade and decorate with a slice of lemon. Serve at once.,"{'Advocaat': '1 1/2 oz ', 'Lemonade': '8-10 oz cold ', 'Lemon': '1 slice ', 'Ice': 'cubes'}",https://www.thecocktaildb.com/images/media/drink/7ibfs61504735416.jpg,"{'Highball Glass', 'Citrusy', 'Sour', 'Alcoholic', 'Eggy', 'Sweet'}"
14608,Cream Soda,Pour 1oz of Spiced Rum into a highball glass with ice. Fill with Ginger Ale.,"{'Spiced Rum': '1 oz ', 'Ginger Ale': ''}",https://www.thecocktaildb.com/images/media/drink/yqstxr1479209367.jpg,"{'Ginger', 'Rum', 'Highball Glass', 'Spicy', 'Alcoholic', 'Sweet'}"
17074,Arizona Twister,"Just mix in the shots of rum, vodka, and tequila. Add splashes of the three juices, heavy on the pineapple. Top off with grenadine. Crushed ice should already be in glass. Top off the glass with a pineapple wedge.","{'Vodka': '1 shot ', 'Malibu Rum': '1 shot ', 'Gold Tequila': '1 shot ', 'Orange Juice': '1 splash ', 'Pineapple Juice': '1 splash ', 'Cream Of Coconut': '1 splash ', 'Grenadine': '1 dash ', 'Ice': 'crushed ', 'Pineapple': '1 wedge '}",https://www.thecocktaildb.com/images/media/drink/ido1j01493068134.jpg,"{'Coconut', 'Agave', 'Vodka', 'Creamy', 'Tangy', 'Tequila', 'Hurricane Glass', 'Citrusy', 'Malibu', 'Alcoholic', 'Fruity', 'Sweet'}"
12572,Bora Bora,"Prepare in a blender or shaker, serve in a highball glass on the rocks. Garnish with 1 slice of pineapple and one cherry.","{'Pineapple Juice': '10 cl ', 'Passion Fruit Juice': '6 cl ', 'Lemon Juice': '1 cl ', 'Grenadine': '1 cl '}",https://www.thecocktaildb.com/images/media/drink/xwuqvw1473201811.jpg,"{'Tangy', 'Highball Glass', 'Citrusy', 'Sour', 'Fruity', 'Sweet', 'Non Alcoholic'}"
17267,Bahama Mama,"Add 2 parts club soda or more or less to taste.

Mix it all together and pour over a bunch of ice. Drink with a straw.","{'Rum': '3 parts', 'Dark Rum': '1 part', 'Banana Liqueur': '1 part', 'Grenadine': '1 part', 'Pineapple Juice': '2 parts', 'Orange Juice': '2 parts', 'Sweet And Sour': '1 part'}",https://www.thecocktaildb.com/images/media/drink/tyb4a41515793339.jpg,"{'Rum', 'Highball Glass', 'Tangy', 'Citrusy', 'Sour', 'Alcoholic', 'Banana', 'Rich', 'Fruity', 'Sweet'}"
